,Dataset,Corresponding Author,Department/Major,Title/Classification,StudentOrFaculty,DOI,Journal Title,Publisher
953,WoS,"Arora, Rajeev",Horticulture,Professor,Faculty,10.1002/ajb2.1783,The relationship of cold acclimation and extracellular ice formation to winter thermonasty in two Rhododendron species and their F-1 hybrid,WILEY
954,WoS,"reddy-best, kelly l", Undergrad Student Apparel Merchandizing & Design,No Data,No Data,10.1080/1362704X.2021.1964269,"Des Moines Gay Men's Chorus, Queer Spaces, Collectives Styles, and Activist Dress, 1984 to the Present","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
955,WoS,"wu, ruoyu",Mathematics,No Data,No Data,10.1016/j.spa.2021.07.005,Mean field interaction on random graphs with dynamically changing multi-color edges,ELSEVIER
956,WoS,"Kanwar, Rameshwar S",Agricultural and Biosystems Engineering,Distinguished Professor,Faculty,10.1080/01919512.2021.1928476,Effects of Ozonation on the Viability of Fusarium Oxysporum Conidia in Hydroponic Nutrient Solutions,TAYLOR & FRANCIS INC
957,WoS,"Rehmann, Chris Robert","Civil, Construction and Environmental Engineering ",Associate Professor,Faculty,10.1016/j.scitotenv.2021.146879,Predicting the spatiotemporal exposure of aquatic species to intrusions of fire retardant in streams with limited data,ELSEVIER
958,WoS,"Smith, Ryan Chad",Plant Pathology/Entomology/Microbiology,Associate Professor,Faculty,10.1128/mSphere.00136-21,Additional Feeding Reveals Differences in Immune Recognition and Growth of Plasmodium Parasites in the Mosquito Host,AMER SOC MICROBIOLOGY
959,WoS,"Howe, Adina",Agricultural and Biosystems Engineering,Associate Professor,Faculty,10.1094/PBIOMES-01-20-0014-FI,The Impact of Stand Age and Fertilization on the Soil Microbiome of Miscanthus x giganteus,AMER PHYTOPATHOLOGICAL SOC
960,WoS,"su, ching-hui ","Apparel, Events, and Hospitality Management",No Data,No Data,10.1016/j.jhtm.2021.10.001,Managing tourism safety and risk: Using the Delphi expert consensus method in developing the event tourism security self-beliefs scale,ELSEVIER
961,WoS,"song, guang"," Program Bioinformat & Computat Biol, Dept Comp Sci",No Data,No Data,10.1002/prot.26165,The amounts of thermal vibrations and static disorder in protein X-ray crystallographic B-factors,WILEY
962,WoS,"O'Neal, Matthew Elliott",Plant Pathology/Entomology/Microbiology,Professor,Faculty,10.1093/ee/nvab041,Can Solar Energy Fuel Pollinator Conservation?,OXFORD UNIV PRESS INC
963,WoS,"Tucker, Anna",Natural Resource Ecology and Management,AFFILIATE ASSISTANT PROFESSOR,Faculty,10.1002/jwmg.22047,Optimal Strategies for Managing Wildlife Harvest Under System Change,WILEY
964,WoS,"Liao, Yiliang",Industrial and Manufacturing Systems Engineering,Associate Professor,Faculty,10.1007/s11837-021-04666-2,Three-Dimensional Characterization of Selective Laser Melted Graphene Oxide-Reinforced Ti-48Al-2Cr-2Nb Alloy,SPRINGER
965,WoS,"Dorneich, Michael",Industrial and Manufacturing Systems Engineering,Professor,Faculty,10.1080/10447318.2021.1890485,Evaluation of Playbook Delegation Approach in Human-Autonomy Teaming for Single Pilot Operations,TAYLOR & FRANCIS INC
966,WoS,"Marshall, Joanne",School of Education,Associate Professor,Faculty,10.1080/09518398.2021.2003893,Developing a theory of critical forgiveness in educational leadership,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
967,WoS,"Brown, Michael Geoffrey",School of Education,Assistant Professor,Faculty,10.1007/s10755-021-09583-5,Competing Alternatives: Science and Math Identity Recognition and Credit Accrual in the Trajectory of STEM Major Plans,SPRINGER
968,WoS,"Troy, Jarrod",Veterinary Clinical Sciences,Assistant Professor,Faculty,10.1111/eve.13582,Luteoma in two mares treated by ovariectomy,WILEY
969,WoS,"vela, javier",Chemistry,No Data,No Data,10.1021/acs.jpcc.1c08569,Azo(xy) vs Aniline Selectivity in Catalytic Nitroarene Reduction by Intermetallics: Experiments and Simulations,AMER CHEMICAL SOC
970,WoS,"slowing, igor i",Chemistry,No Data,No Data,10.1021/acscatal.1c02716,Non-Innocent Role of the Ceria Support in Pd-Catalyzed Halophenol Hydrodehalogenation,AMER CHEMICAL SOC
971,WoS," napolitano, ralph e",Materials Science and Engineering,No Data,No Data,10.1016/j.jallcom.2020.157064,Experimental investigation and thermodynamic modeling of the binary Pt-Sn system,ELSEVIER SCIENCE SA
972,WoS,"Smith, Amy Erica",Political Science,Associate Professor,Faculty,10.1371/journal.pone.0255095,Having female role models correlates with PhD students' attitudes toward their own academic success,PUBLIC LIBRARY SCIENCE
973,WoS,"kim, youngki;",Aerospace Engineering,No Data,No Data,10.1109/ACCESS.2021.3127171,Defensive Ecological Adaptive Cruise Control Considering Neighboring Vehicles' Blind-Spot Zones,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
974,WoS,"Stephenson, Matt D",Bioeconomy Institute,Data Analyst II,Faculty,10.1111/jofo.12389,Miniature temperature data loggers increase precision and reduce bias when estimating the daily survival rate for bird nests,RESILIENCE ALLIANCE
975,WoS,"Li, Qing",Industrial and Manufacturing Systems Engineering,Assistant Professor,Faculty,10.1080/03610918.2021.2006711,Bayesian change-points detection assuming a power law process in the recurrent-event context,TAYLOR & FRANCIS INC
976,WoS,"Eike, Rachel Jean","Apparel, Events & Hospitality Mgmt",Assistant Professor,Faculty,10.1080/17569370.2021.1987654,The Joy of Letting Go: Decluttering and Apparel,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
977,WoS,"Kovnir, Kirill",Chemistry,Professor,Faculty,10.1002/chem.202005312,New Noncentrosymmetric Tetrel Pnictides Composed of Square-Planar Gold(I) with Peculiar Bonding,WILEY-V C H VERLAG GMBH
978,WoS,"Curzon, Miranda",Natural Resource Ecology and Management,Assistant Professor,Faculty,10.1016/j.foreco.2021.119809,Harvest impacts to stand development and soil properties across soil textures: 25-year response of the aspen Lake States LTSP installations,ELSEVIER
979,WoS,"baswani, siddharth;",Information Systems,No Data,No Data,10.1080/10864415.2021.1967002,Company-Sponsored Online Co-Creation and Financial Incentives: The Impact of Intrinsic Motivation on Participation Intention,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
980,WoS,"Beavis, William D",Agronomy,Professor Emeritus,Faculty,10.1093/genetics/iyab115,Estimation of genetic variance contributed by a quantitative trait locus: correcting the bias associated with significance tests,GENETICS SOCIETY AMERICA
981,WoS,"chinchilla-vargas, josue;",Animal Science,No Data,No Data,10.3390/genes12071021,Signatures of Selection and Genomic Diversity of Muskellunge (Esox masquinongy) from Two Populations in North America,MDPI
982,WoS,"vazou, spyridoula",Kinesiology,No Data,No Data,10.1111/apa.15860,Classroom-based physical activity and math performance: Integrated physical activity or not?,WILEY
983,WoS,"ghasemi, parnian;","Civil, Construction and Environmental Engineering ",No Data,No Data,10.1016/j.trgeo.2020.100500,Evaluating gantry crane-way pavement performance: An inverse approach,ELSEVIER
984,WoS,"lee, jun yeong;",Center for Agricultural and Rural Development,No Data,No Data,10.1007/s11187-021-00559-5,State Medicaid Expansion and the Self-Employed,SPRINGER
985,WoS,"zhao, yuji",Electrical and Computer Engineering,No Data,No Data,10.1109/LED.2021.3092040,Enhancement-Mode Gate-Recess-Free GaN-Based p-Channel Heterojunction Field-Effect Transistor With Ultra-Low Subthreshold Swing,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
986,WoS,"evans, james w",Chemistry,No Data,No Data,10.1021/acsami.1c07894,Shape Stability of Truncated Octahedral fcc Metal Nanocrystals,AMER CHEMICAL SOC
987,WoS,"Lang, James A",Kinesiology,Assistant Professor,Faculty,10.1113/EP089438,Delayed window of improvements in skin microvascular function following a single bout of remote ischaemic preconditioning,WILEY
988,WoS,"yao, yongxin;",Physics and Astronomy,No Data,No Data,10.1103/PhysRevResearch.3.013184,Gutzwiller hybrid quantum-classical computing approach for correlated materials,AMER PHYSICAL SOC
989,WoS," huang, wenyu",Chemistry,No Data,No Data,10.1021/accountsmr.1c00153,Silica-Encapsulated Intermetallic Nanoparticles for Highly Active and Selective Heterogeneous Catalysis,AMER CHEMICAL SOC
990,WoS,"Bouffard, Jeffrey Alan",Liberal Arts & Sciences Administration,Professor,Faculty,10.1080/10926771.2021.1994501,Exploring Rape Myth Acceptance and Psychopathy as Predictors of Sexual Coercion,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
991,WoS,"martin, ryan r",No Data,No Data,No Data,10.1016/j.disc.2021.112689,Splits with forbidden subgraphs,ELSEVIER
992,WoS,"Masonbrink, Rick Eugene",Biotechnology,Research Scientist IV,Faculty,10.1111/1755-0998.13432,A chromosomal assembly of the soybean cyst nematode genome,WILEY
993,WoS,"serao, nick v",Animal Science,No Data,No Data,10.1093/jas/skab086,Assessing the statistical training in animal science graduate programs in the United States: survey on statistical training,OXFORD UNIV PRESS INC
994,WoS,"Gansemer-Topf, Ann M",School of Education,Associate Professor,Faculty,10.1007/s10755-020-09542-6,Drawing your Own Conclusions: Sketchnoting as a Pedagogical Tool for Teaching Ecology,SPRINGER
995,WoS,"Wang, Zhaoyu",Electrical and Computer Engineering,Associate Professor,Faculty,10.1109/TSG.2020.3034827,Multi-Agent Safe Policy Learning for Power Management of Networked Microgrids,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
996,WoS,"Liebman, Matthew Z",No Data,Contingent Worker,Faculty,10.1111/wre.12466,Weed seedbank diversity and sustainability indicators for simple and more diverse cropping systems,WILEY
997,WoS,"Vanloocke, Andrew",Agronomy,Associate Professor,Faculty,10.1111/gcbb.12870,Planting miscanthus instead of row crops may increase the productivity and economic performance of farmed potholes,WILEY
998,WoS,"Hillier, Andrew C",Chemical & Biological Engineering,Department Chair,Faculty,10.1021/acs.jpcc.1c03671,Shape- and Orientation-Dependent Scattering of Isolated Gold Nanostructures Using Polarized Dark-Field Microscopy,AMER CHEMICAL SOC
999,WoS,"wang, ridong;",No Data,No Data,No Data,10.1002/advs.202004712,Direct Characterization of Thermal Nonequilibrium between Optical and Acoustic Phonons in Graphene Paper under Photon Excitation,WILEY
1000,WoS,"stuhlsatz, greta l",Human Development and Family Studies,No Data,No Data,10.1080/00918369.2021.1888585,"Spirituality and Religious Engagement, Community Involvement, Outness, and Family Support: Influence on LGBT plus Muslim Well-Being","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
1001,WoS,"serao, nick v",Veterinary Diagnostic and Production Animal Medicine,No Data,No Data,10.1186/s12711-021-00676-5,Further host-genomic characterization of total antibody response to PRRSV vaccination and its relationship with reproductive performance in commercial sows: genome-wide haplotype and zygosity analyses,BMC
1002,WoS,"fu, benzhong;",Plant Pathology/Entomology/Microbiology,No Data,No Data,10.1094/PDIS-02-21-0241-RE,Multilocus Sequence Analysis and Copper Ion Resistance Detection of 60 Xanthomonas arboricola pv. juglandis Isolates from China,AMER PHYTOPATHOLOGICAL SOC
1003,WoS,"Iverson, Joey",Mathematics,Assistant Professor,Faculty,10.1016/j.jcta.2021.105540,Doubly transitive lines I: Higman pairs and roux,ACADEMIC PRESS INC ELSEVIER SCIENCE
1004,WoS,"Min, Kyung J",Industrial and Manufacturing Systems Engineering,Associate Professor,Faculty,10.1080/24725854.2021.1973154,The value of jumboization in transportation ships: A real options approach,TAYLOR & FRANCIS INC
1005,WoS,"slaton, kelcie;","Apparel, Events, and Hospitality Management",No Data,No Data,10.1111/ijcs.12725,Collaborative consumption: An investigation into the secondary sneaker market,WILEY
1006,WoS,"zhao, yuji",Electrical and Computer Engineering,No Data,No Data,10.1088/1361-6641/ac038f,Low-leakage kV-class GaN vertical p-n diodes with non-destructive breakdown enabled by hydrogen-plasma termination with p-GaN extension,IOP PUBLISHING LTD
1007,WoS,"bowler, nicola",Materials Science and Engineering,No Data,No Data,10.1016/j.radphyschem.2021.109486,Aging mechanisms of filled cross-linked polyethylene (XLPE) cable insulation material exposed to simultaneous thermal and gamma radiation,PERGAMON-ELSEVIER SCIENCE LTD
1008,WoS,"Wang, Wenjie",Ames Laboratory ,Ames Laboratory Scientist II,Faculty,10.1016/j.jcis.2020.11.080,Poly(N-isopropylacrylamide)-grafted gold nanoparticles at the vapor/water interface,ACADEMIC PRESS INC ELSEVIER SCIENCE
1009,WoS,"Pineyro-Pineiro, Pablo E",Vet Diagnostic & Production Animal Med,Associate Professor,Faculty,10.1099/jgv.0.001502,"Pathogenicity and immune response against porcine circovirus type 3 infection in caesarean- derived, colostrum- deprived pigs",MICROBIOLOGY SOC
1010,WoS,"Schmitz-Esser, Stephan",Animal Science,Professor,Faculty,10.3389/fmicb.2021.745884,Ewe Vaginal Microbiota: Associations With Pregnancy Outcome and Changes During Gestation,FRONTIERS MEDIA SA
1011,WoS,"ortiz, david a","Ecology, Evolution & Organismal Biol",No Data,No Data,10.1111/fwb.13814,Capturing the spatial variability of algal bloom development in a shallow temperate lake,WILEY
1012,WoS,"Reber, Jacqueline E",Geological and Atmospheric Sciences,Associate Professor,Faculty,10.1007/s00531-021-02057-1,Relationship between channel flow initiation and crustal viscosity in convergent settings: an analog modeling approach,SPRINGER
1013,WoS,"Anderson, Jared Lee",Chemistry,Professor,Faculty,10.1002/jssc.202100119,Polymeric metal-containing ionic liquid sorbent coating for the determination of amines using headspace solid-phase microextraction,WILEY-V C H VERLAG GMBH
1014,WoS,"Neppl, Tricia K",Human Development and Family Studies,Associate Professor,Faculty,10.1037/fam0000714,Pathways of the Family Stress Model in Midlife on Physical Health in Later Adulthood,AMER PSYCHOLOGICAL ASSOC
1015,WoS,"evans, james w",Materials Science and Engineering,No Data,No Data,10.1002/cphc.202000884,Enhanced Nanostructure Dynamics on Au(111) with Adsorbed Sulfur due to Au-S Complex Formation,WILEY-V C H VERLAG GMBH
1016,WoS,"Tuteja, Geetu","Genetics, Development & Cell Biology",Associate Professor,Faculty,10.3389/fcell.2021.695248,Single Nucleus RNA Sequence (snRNAseq) Analysis of the Spectrum of Trophoblast Lineages Generated From Human Pluripotent Stem Cells in vitro,FRONTIERS MEDIA SA
1017,WoS,"huang, wenyu", Mat Anal & Res Lab,No Data,No Data,10.1063/5.0041904,Structure evolution of single-site Pt in a metal-organic framework,AIP Publishing
1018,WoS,"haughery, john r",Agricultural and Biosystems Engineering,No Data,No Data,,Profile of motivation in Project-Based Robotics Experience,AMER SOC ENGINEERING EDUCATION
1019,WoS,"ward, michael;","Civil, Construction and Environmental Engineering ",No Data,No Data,10.3390/w13030367,Using AHP and Spatial Analysis to Determine Water Surface Storage Suitability in Cambodia,MDPI
1020,WoS,"Plummer, Paul J",Veterinary Medicine Administration,Associate Dean for Research and Graduate Studies,Faculty,10.3389/fvets.2020.568750,Cautery Disbudding Iron Application Time and Brain Injury in Goat Kids: A Pilot Study,FRONTIERS MEDIA SA
1021,WoS,"testa, danielle sponder;","Apparel, Events, and Hospitality Management",No Data,No Data,10.1108/JFMM-11-2019-0266,Engaging consumers with sustainable fashion on Instagram,EMERALD GROUP PUBLISHING LTD
1022,WoS,"Singh, Asheesh Kumar",Agronomy,Professor,Faculty,10.3389/fpls.2021.676269,PATRIOT: A Pipeline for Tracing Identity-by-Descent for Chromosome Segments to Improve Genomic Prediction in Self-Pollinating Crop Species,FRONTIERS MEDIA SA
1023,WoS,"Anderson, Jared Lee",Chemistry,Professor,Faculty,10.1021/acs.analchem.1c02885,Using a Chromatographic Pseudophase Model To Elucidate the Mechanism of Olefin Separation by Silver(I) Ions in Ionic Liquids,AMER CHEMICAL SOC
1024,WoS,"jia, shaoyang;",Physics and Astronomy,No Data,No Data,10.1103/PhysRevD.104.016002,Semileptonic decay of B-c to eta(c) and J/psi on the light front,AMER PHYSICAL SOC
1025,WoS,"Hashemi, Mohammad Saber",Aerospace Engineering,Graduate,Student,10.1016/j.commatsci.2021.110664,A supervised machine learning approach for accelerating the design of particulate composites: Application to thermal conductivity,ELSEVIER
1026,WoS,"attinger, daniel",Mechanical Engineering,No Data,No Data,10.1016/j.forsciint.2020.110628,Automated reconstruction of cast-off blood spatter patterns based on Euclidean geometry and statistical likelihood,ELSEVIER IRELAND LTD
1027,WoS,"kirsch, rachel;",Mathematics,No Data,No Data,10.37236/9550,Many cliques with few edges,ELECTRONIC JOURNAL OF COMBINATORICS
1028,WoS,"Cho, In-Ho","Civil, Construction and Environmental Engineering ",Associate Professor,Faculty,10.1080/13632469.2020.1859002,Multiscale Investigations of RC Shear Wall Buildings,TAYLOR & FRANCIS LTD
